(x, y, cap, sonde, angle_sonde)
(1.6150682761920103, 1.6221741157375587, -4.650197600582253, 2.54, 92.08125)
(1.6150682761920103, 1.6221741157375587, -4.650197600582253, 2.54, 96.01875)
(1.6009589234546904, 1.6816434094754165, -4.759315596005723, 2.54, 97.9875)
(1.6009589234546904, 1.6816434094754165, -4.759315596005723, 2.546667, 99.95625)
(1.6009589234546904, 1.6816434094754165, -4.759315596005723, 2.546667, 96.01875)
(1.6009589234546904, 1.6816434094754165, -4.759315596005723, 2.646667, 94.05)
(1.6009589234546904, 1.6816434094754165, -4.759315596005723, 2.646667, 92.08125)
(1.6009589234546904, 1.6816434094754165, -4.759315596005723, 2.833333, 88.14375)
(1.591244434304804, 1.7136090110268187, -4.808288784374333, 2.846667, 86.175)
(1.591244434304804, 1.7136090110268187, -4.808288784374333, 2.846667, 84.20625)
(1.591244434304804, 1.7136090110268187, -4.808288784374333, -1.0, 82.2375)
(1.591244434304804, 1.7136090110268187, -4.808288784374333, -1.0, 80.26875)
(1.591244434304804, 1.7136090110268187, -4.808288784374333, -1.0, 80.26875)
(1.591244434304804, 1.7136090110268187, -4.808288784374333, -1.0, 82.2375)
(1.5872488344210145, 1.7531470323039497, -4.876514116703321, 2.706667, 84.20625)
(1.5872488344210145, 1.7531470323039497, -4.876514116703321, 2.7, 88.14375)
(1.5872488344210145, 1.7531470323039497, -4.876514116703321, 2.506667, 90.1125)
(1.5872488344210145, 1.7531470323039497, -4.876514116703321, 2.653333, 92.08125)
(1.5872488344210145, 1.7531470323039497, -4.876514116703321, 2.413333, 94.05)
(1.5872488344210145, 1.7531470323039497, -4.876514116703321, 2.406667, 97.9875)
(1.5872488344210145, 1.7531470323039497, -4.876514116703321, 2.406667, 97.9875)
(1.5854663626107528, 1.794350484556326, -4.946362430428287, 2.406667, 96.01875)
(1.5854663626107528, 1.794350484556326, -4.946362430428287, 2.413333, 94.05)
(1.5854663626107528, 1.794350484556326, -4.946362430428287, 2.533333, 92.08125)
(1.5854663626107528, 1.794350484556326, -4.946362430428287, 2.533333, 88.14375)
(1.5854663626107528, 1.794350484556326, -4.946362430428287, 2.506667, 86.175)
(1.585688087678342, 1.8259206745407366, -4.997037472818611, -1.0, 82.2375)
(1.585688087678342, 1.8259206745407366, -4.997037472818611, -1.0, 79.9875)
(1.585688087678342, 1.8259206745407366, -4.997037472818611, -1.0, 80.26875)
(1.585688087678342, 1.8259206745407366, -4.997037472818611, 2.86, 84.20625)
(1.585688087678342, 1.8259206745407366, -4.997037472818611, 2.54, 86.175)
(1.585688087678342, 1.8259206745407366, -4.997037472818611, 2.386667, 90.1125)
(1.5868193507635193, 1.8622211268453743, -5.061776082176442, 2.38, 92.08125)
(1.5868193507635193, 1.8622211268453743, -5.061776082176442, 2.386667, 96.01875)
(1.5868193507635193, 1.8622211268453743, -5.061776082176442, 2.393333, 97.9875)
(1.5868193507635193, 1.8622211268453743, -5.061776082176442, 2.56, 99.95625)
(1.5868193507635193, 1.8622211268453743, -5.061776082176442, 2.386667, 96.01875)
(1.5868193507635193, 1.8622211268453743, -5.061776082176442, 2.386667, 94.05)
(1.5921670917651758, 1.899994998693124, -5.125771191755383, 2.386667, 92.08125)
(1.5921670917651758, 1.899994998693124, -5.125771191755383, 2.386667, 88.14375)
(1.5921670917651758, 1.899994998693124, -5.125771191755383, 2.7, 86.175)
(1.5921670917651758, 1.899994998693124, -5.125771191755383, 2.853333, 84.20625)
(1.5921670917651758, 1.899994998693124, -5.125771191755383, 2.833333, 82.2375)
(1.5921670917651758, 1.899994998693124, -5.125771191755383, 2.833333, 80.26875)
(1.5991903052694967, 1.9453107919706767, -5.199909864123022, 3.006667, 80.26875)
(1.5991903052694967, 1.9453107919706767, -5.199909864123022, -1.0, 82.2375)
(1.5991903052694967, 1.9453107919706767, -5.199909864123022, 2.873333, 86.175)
(1.5991903052694967, 1.9453107919706767, -5.199909864123022, 2.693333, 88.14375)
(1.5991903052694967, 1.9453107919706767, -5.199909864123022, 2.573333, 90.1125)
(1.5991903052694967, 1.9453107919706767, -5.199909864123022, 2.566667, 92.08125)
(1.5991903052694967, 1.9453107919706767, -5.199909864123022, 2.566667, 94.05)
(1.605105613329831, 1.9619198612944284, -5.230156539636615, 2.573333, 97.9875)
(1.605105613329831, 1.9619198612944284, -5.230156539636615, 2.573333, 97.9875)
(1.605105613329831, 1.9619198612944284, -5.230156539636615, 2.573333, 94.05)
(1.605105613329831, 1.9619198612944284, -5.230156539636615, 2.573333, 92.08125)
(1.6153666480075535, 1.9934634126637008, -5.284866694166236, 2.846667, 86.175)
(1.6153666480075535, 1.9934634126637008, -5.284866694166236, 2.853333, 84.20625)
(1.6153666480075535, 1.9934634126637008, -5.284866694166236, 2.866667, 82.2375)
(1.6153666480075535, 1.9934634126637008, -5.284866694166236, 2.993333, 80.26875)
(1.6153666480075535, 1.9934634126637008, -5.284866694166236, 2.746667, 80.26875)
(1.6153666480075535, 1.9934634126637008, -5.284866694166236, 2.886667, 82.2375)
(1.6153666480075535, 1.9934634126637008, -5.284866694166236, 2.88, 84.20625)
(1.6251302918792465, 2.0250816444400157, -5.340703912760848, 2.846667, 88.14375)
(1.6251302918792465, 2.0250816444400157, -5.340703912760848, 2.526667, 90.1125)
(1.6251302918792465, 2.0250816444400157, -5.340703912760848, 2.52, 92.08125)
(1.6251302918792465, 2.0250816444400157, -5.340703912760848, 2.84, 96.01875)
(1.6251302918792465, 2.0250816444400157, -5.340703912760848, 2.84, 97.9875)
(1.6251302918792465, 2.0250816444400157, -5.340703912760848, 2.84, 99.95625)
(1.639502632717174, 2.0596331006799007, -5.398890561275371, 2.84, 96.01875)
(1.639502632717174, 2.0596331006799007, -5.398890561275371, 2.84, 94.05)
(1.639502632717174, 2.0596331006799007, -5.398890561275371, 2.84, 90.1125)
(1.639502632717174, 2.0596331006799007, -5.398890561275371, 2.84, 86.175)
(1.639502632717174, 2.0596331006799007, -5.398890561275371, 2.873333, 82.2375)
(1.6773683112773983, 2.130058029819307, -5.537041530509727, 2.72, 80.26875)
(1.6773683112773983, 2.130058029819307, -5.537041530509727, 2.72, 79.9875)
(1.6773683112773983, 2.130058029819307, -5.537041530509727, -1.0, 80.26875)
(1.6773683112773983, 2.130058029819307, -5.537041530509727, 2.866667, 84.20625)
(1.6773683112773983, 2.130058029819307, -5.537041530509727, 2.84, 88.14375)
(1.6773683112773983, 2.130058029819307, -5.537041530509727, 2.546667, 90.1125)
(1.6789473867319646, 2.133055518981609, -5.5304183351782195, 2.833333, 96.01875)
(1.6789473867319646, 2.133055518981609, -5.5304183351782195, 2.846667, 97.9875)
(1.6789473867319646, 2.133055518981609, -5.5304183351782195, 2.846667, 99.95625)
(1.6789473867319646, 2.133055518981609, -5.5304183351782195, 2.84, 97.9875)
(1.6789473867319646, 2.133055518981609, -5.5304183351782195, 2.84, 94.05)
(1.6789473867319646, 2.133055518981609, -5.5304183351782195, 2.833333, 92.08125)
(1.717219254345166, 2.185458578585685, -5.638755598274589, 2.846667, 90.1125)
(1.717219254345166, 2.185458578585685, -5.638755598274589, 2.846667, 86.175)
(1.717219254345166, 2.185458578585685, -5.638755598274589, 2.86, 84.20625)
(1.717219254345166, 2.185458578585685, -5.638755598274589, 2.7, 82.2375)
(1.717219254345166, 2.185458578585685, -5.638755598274589, -1.0, 80.26875)
(1.717219254345166, 2.185458578585685, -5.638755598274589, -1.0, 80.26875)
(1.717219254345166, 2.185458578585685, -5.638755598274589, -1.0, 82.2375)
(1.7420993935960107, 2.216780623509718, -5.7069806392637785, 2.846667, 84.20625)
(1.7420993935960107, 2.216780623509718, -5.7069806392637785, 2.846667, 86.175)
(1.7420993935960107, 2.216780623509718, -5.7069806392637785, 2.84, 90.1125)
(1.7420993935960107, 2.216780623509718, -5.7069806392637785, 2.833333, 92.08125)
(1.7420993935960107, 2.216780623509718, -5.7069806392637785, 2.84, 94.05)
(1.7420993935960107, 2.216780623509718, -5.7069806392637785, 2.84, 96.01875)
(1.7691520720740626, 2.2417730278942467, -5.78306276805478, 2.84, 99.95625)
(1.7691520720740626, 2.2417730278942467, -5.78306276805478, 2.846667, 97.9875)
(1.7691520720740626, 2.2417730278942467, -5.78306276805478, 2.84, 96.01875)
(1.7691520720740626, 2.2417730278942467, -5.78306276805478, 2.84, 94.05)
(1.7691520720740626, 2.2417730278942467, -5.78306276805478, 2.84, 90.1125)
(1.7691520720740626, 2.2417730278942467, -5.78306276805478, 2.84, 88.14375)
(1.7961593763593757, 2.267214165312167, -5.841298515401618, -1.0, 79.9875)
(1.7961593763593757, 2.267214165312167, -5.841298515401618, -1.0, 80.26875)
(1.7961593763593757, 2.267214165312167, -5.841298515401618, -1.0, 82.2375)
(1.7961593763593757, 2.267214165312167, -5.841298515401618, 2.866667, 86.175)
(-1, -1, -1, 2.866667, 88.14375)
(-1, -1, -1, 2.84, 92.08125)
(-1, -1, -1, 2.833333, 94.05)
(-1, -1, -1, 2.84, 97.9875)
(-1, -1, -1, 2.84, 99.95625)
(-1, -1, -1, 2.84, 96.01875)
(-1, -1, -1, 2.84, 94.05)
(-1, -1, -1, 2.84, 92.08125)
(-1, -1, -1, 2.84, 88.14375)
(-1, -1, -1, 2.846667, 86.175)
(-1, -1, -1, 2.88, 84.20625)
(1.8937796842585812, 2.330058952945622, -6.057243423200482, 2.893333, 82.2375)
(1.8937796842585812, 2.330058952945622, -6.057243423200482, 2.846667, 86.175)
(1.8937796842585812, 2.330058952945622, -6.057243423200482, 2.84, 90.1125)
(1.8937796842585812, 2.330058952945622, -6.057243423200482, 2.633333, 92.08125)
(1.9311792710392341, 2.349352288004991, -6.126067264382114, 2.633333, 96.01875)
(1.9311792710392341, 2.349352288004991, -6.126067264382114, 2.84, 97.9875)
(1.9311792710392341, 2.349352288004991, -6.126067264382114, 2.84, 99.95625)
(1.9311792710392341, 2.349352288004991, -6.126067264382114, 2.84, 97.9875)
(1.9311792710392341, 2.349352288004991, -6.126067264382114, 2.62, 94.05)
(1.9443146891403253, 2.354750368265715, -6.1503730719169765, 2.84, 90.1125)
(1.9443146891403253, 2.354750368265715, -6.1503730719169765, 2.84, 86.175)
(1.9443146891403253, 2.354750368265715, -6.1503730719169765, 2.873333, 84.20625)
(1.9443146891403253, 2.354750368265715, -6.1503730719169765, 2.86, 82.2375)
(1.9443146891403253, 2.354750368265715, -6.1503730719169765, -1.0, 79.9875)
(1.9443146891403253, 2.354750368265715, -6.1503730719169765, -1.0, 80.26875)
(1.9443146891403253, 2.354750368265715, -6.1503730719169765, 2.88, 84.20625)
(2.011448347637511, 2.3760587062311123, 0.004261410770816543, 2.88, 86.175)
(2.011448347637511, 2.3760587062311123, 0.004261410770816543, 2.84, 88.14375)
(2.011448347637511, 2.3760587062311123, 0.004261410770816543, 2.84, 92.08125)
(2.011448347637511, 2.3760587062311123, 0.004261410770816543, 2.606667, 94.05)
(2.011448347637511, 2.3760587062311123, 0.004261410770816543, 2.6, 96.01875)
(2.011448347637511, 2.3760587062311123, 0.004261410770816543, 2.6, 97.9875)
(2.046158205568517, 2.3873284421009098, -0.05556295069255679, 2.6, 97.9875)
(2.046158205568517, 2.3873284421009098, -0.05556295069255679, 2.593333, 96.01875)
(2.046158205568517, 2.3873284421009098, -0.05556295069255679, 2.6, 94.05)
(2.046158205568517, 2.3873284421009098, -0.05556295069255679, 2.84, 90.1125)
(2.046158205568517, 2.3873284421009098, -0.05556295069255679, 2.84, 88.14375)
(2.046158205568517, 2.3873284421009098, -0.05556295069255679, 2.886667, 86.175)
(2.078421344387865, 2.38979299041734, -0.11585723373296641, 2.746667, 82.2375)
(2.078421344387865, 2.38979299041734, -0.11585723373296641, 2.746667, 80.26875)
(2.078421344387865, 2.38979299041734, -0.11585723373296641, 2.746667, 79.9875)
(2.078421344387865, 2.38979299041734, -0.11585723373296641, 2.753333, 82.2375)
(2.078421344387865, 2.38979299041734, -0.11585723373296641, 2.893333, 84.20625)
(2.078421344387865, 2.38979299041734, -0.11585723373296641, 2.893333, 86.175)
(2.1117793133655773, 2.390600889487118, -0.17787295831496408, 2.833333, 90.1125)
(2.1117793133655773, 2.390600889487118, -0.17787295831496408, 2.58, 94.05)
(2.1117793133655773, 2.390600889487118, -0.17787295831496408, 2.58, 96.01875)
(2.1117793133655773, 2.390600889487118, -0.17787295831496408, 2.573333, 99.95625)
(2.1117793133655773, 2.390600889487118, -0.17787295831496408, 2.573333, 97.9875)
(2.1117793133655773, 2.390600889487118, -0.17787295831496408, 2.573333, 96.01875)
(2.176948308215802, 2.3907340092202065, -0.2934213796356304, 2.58, 94.05)
(2.176948308215802, 2.3907340092202065, -0.2934213796356304, 2.84, 92.08125)
(2.176948308215802, 2.3907340092202065, -0.2934213796356304, 2.833333, 90.1125)
(2.176948308215802, 2.3907340092202065, -0.2934213796356304, 2.84, 86.175)
(2.176948308215802, 2.3907340092202065, -0.2934213796356304, 2.906667, 84.20625)
(2.176948308215802, 2.3907340092202065, -0.2934213796356304, 2.766667, 80.26875)
(2.218402576007006, 2.3890136169952667, -0.36564533876009664, 2.766667, 79.9875)
(2.218402576007006, 2.3890136169952667, -0.36564533876009664, 2.8, 80.26875)
(2.218402576007006, 2.3890136169952667, -0.36564533876009664, 2.846667, 84.20625)
(2.218402576007006, 2.3890136169952667, -0.36564533876009664, 2.84, 86.175)
(2.218402576007006, 2.3890136169952667, -0.36564533876009664, 2.84, 88.14375)
(2.218402576007006, 2.3890136169952667, -0.36564533876009664, 2.84, 90.1125)
(2.218402576007006, 2.3890136169952667, -0.36564533876009664, 2.833333, 92.08125)
(2.252476994818481, 2.387707152164112, -0.424199518947582, 2.56, 96.01875)
(2.252476994818481, 2.387707152164112, -0.424199518947582, 2.56, 97.9875)
(2.252476994818481, 2.387707152164112, -0.424199518947582, 2.56, 99.95625)
(2.252476994818481, 2.387707152164112, -0.424199518947582, 2.56, 94.05)
(2.252476994818481, 2.387707152164112, -0.424199518947582, 2.833333, 92.08125)
(2.285725491491549, 2.3747871832633365, -0.4935992990563043, 2.84, 88.14375)
(2.285725491491549, 2.3747871832633365, -0.4935992990563043, 2.846667, 84.20625)
(2.285725491491549, 2.3747871832633365, -0.4935992990563043, 2.92, 80.26875)
(2.285725491491549, 2.3747871832633365, -0.4935992990563043, 2.92, 80.26875)
(2.285725491491549, 2.3747871832633365, -0.4935992990563043, 2.92, 82.2375)
(2.321014023618421, 2.367239669791115, -0.5501285392564057, -1.0, 84.20625)
(2.321014023618421, 2.367239669791115, -0.5501285392564057, -1.0, 86.175)
(2.321014023618421, 2.367239669791115, -0.5501285392564057, 2.84, 88.14375)
(2.321014023618421, 2.367239669791115, -0.5501285392564057, 2.84, 92.08125)
(2.321014023618421, 2.367239669791115, -0.5501285392564057, 2.546667, 94.05)
(2.321014023618421, 2.367239669791115, -0.5501285392564057, 2.546667, 96.01875)
(2.321014023618421, 2.367239669791115, -0.5501285392564057, 2.546667, 99.95625)
(2.3474150119389803, 2.3537772171134823, -0.6060417466452379, 2.546667, 97.9875)
(2.3474150119389803, 2.3537772171134823, -0.6060417466452379, 2.546667, 96.01875)
(2.3474150119389803, 2.3537772171134823, -0.6060417466452379, 2.833333, 94.05)
(2.3474150119389803, 2.3537772171134823, -0.6060417466452379, 2.84, 92.08125)
(2.3474150119389803, 2.3537772171134823, -0.6060417466452379, 2.84, 88.14375)
(2.3474150119389803, 2.3537772171134823, -0.6060417466452379, 2.84, 86.175)
(2.3474150119389803, 2.3537772171134823, -0.6060417466452379, -1.0, 84.20625)
(2.3811486775272876, 2.3432929182981437, -0.6679456925648144, 2.933333, 80.26875)
(2.3811486775272876, 2.3432929182981437, -0.6679456925648144, 2.926667, 79.9875)
(2.3811486775272876, 2.3432929182981437, -0.6679456925648144, 2.926667, 80.26875)
(2.3811486775272876, 2.3432929182981437, -0.6679456925648144, 2.933333, 82.2375)
(2.3811486775272876, 2.3432929182981437, -0.6679456925648144, 2.84, 86.175)
(2.3811486775272876, 2.3432929182981437, -0.6679456925648144, 2.84, 88.14375)
(2.412684942592472, 2.3290166760342825, -0.7286298349028391, 2.84, 90.1125)
(2.412684942592472, 2.3290166760342825, -0.7286298349028391, 2.54, 94.05)
(2.412684942592472, 2.3290166760342825, -0.7286298349028391, 2.533333, 96.01875)
(2.412684942592472, 2.3290166760342825, -0.7286298349028391, 2.533333, 99.95625)
(2.412684942592472, 2.3290166760342825, -0.7286298349028391, 2.533333, 97.9875)
(2.412684942592472, 2.3290166760342825, -0.7286298349028391, 2.533333, 96.01875)
(2.4276497495957474, 2.319621592700938, -0.7530043733681286, 2.533333, 94.05)
(2.4276497495957474, 2.319621592700938, -0.7530043733681286, 2.84, 90.1125)
(2.4276497495957474, 2.319621592700938, -0.7530043733681286, 2.84, 88.14375)
(2.4276497495957474, 2.319621592700938, -0.7530043733681286, 2.84, 86.175)
(2.4276497495957474, 2.319621592700938, -0.7530043733681286, 2.94, 82.2375)
(2.4276497495957474, 2.319621592700938, -0.7530043733681286, 2.94, 80.26875)
(2.4276497495957474, 2.319621592700938, -0.7530043733681286, 2.94, 79.9875)
(2.485267381055491, 2.2796249354476, -0.8802299720651314, 2.94, 80.26875)
(2.485267381055491, 2.2796249354476, -0.8802299720651314, 2.94, 82.2375)
(2.485267381055491, 2.2796249354476, -0.8802299720651314, 2.84, 86.175)
(2.485267381055491, 2.2796249354476, -0.8802299720651314, 2.84, 88.14375)
(2.485267381055491, 2.2796249354476, -0.8802299720651314, 2.84, 90.1125)
(2.485267381055491, 2.2796249354476, -0.8802299720651314, 2.533333, 92.08125)
(2.485267381055491, 2.2796249354476, -0.8802299720651314, 2.526667, 96.01875)
(2.516564289338144, 2.2547131840175676, -0.9505468408120752, 2.526667, 97.9875)
(2.516564289338144, 2.2547131840175676, -0.9505468408120752, 2.526667, 99.95625)
(2.516564289338144, 2.2547131840175676, -0.9505468408120752, 2.526667, 97.9875)
(2.516564289338144, 2.2547131840175676, -0.9505468408120752, 2.526667, 94.05)
(2.516564289338144, 2.2547131840175676, -0.9505468408120752, 2.526667, 92.08125)
(2.516564289338144, 2.2547131840175676, -0.9505468408120752, 2.84, 90.1125)
(2.5426400610779702, 2.235463680105832, -1.0047234707661317, 2.833333, 88.14375)
(2.5426400610779702, 2.235463680105832, -1.0047234707661317, 2.846667, 84.20625)
(2.5426400610779702, 2.235463680105832, -1.0047234707661317, -1.0, 80.26875)
(2.5426400610779702, 2.235463680105832, -1.0047234707661317, 2.946667, 80.26875)
(2.5426400610779702, 2.235463680105832, -1.0047234707661317, -1.0, 82.2375)
(2.5426400610779702, 2.235463680105832, -1.0047234707661317, 2.846667, 84.20625)
(2.5655569414503123, 2.2066936830576327, -1.0626881544064064, 2.84, 88.14375)
(2.5655569414503123, 2.2066936830576327, -1.0626881544064064, 2.84, 90.1125)
(2.5655569414503123, 2.2066936830576327, -1.0626881544064064, 2.526667, 92.08125)
(2.5655569414503123, 2.2066936830576327, -1.0626881544064064, 2.52, 96.01875)
(2.5655569414503123, 2.2066936830576327, -1.0626881544064064, 2.52, 97.9875)
(2.5655569414503123, 2.2066936830576327, -1.0626881544064064, 2.526667, 99.95625)
(2.590762474360264, 2.1803956502692303, -1.1297248932233148, 2.52, 97.9875)
(2.590762474360264, 2.1803956502692303, -1.1297248932233148, 2.52, 96.01875)
(2.590762474360264, 2.1803956502692303, -1.1297248932233148, 2.52, 92.08125)
(2.590762474360264, 2.1803956502692303, -1.1297248932233148, 2.526667, 90.1125)
